benchmark;chunk_length;cluster;block_size;grid_size;time_popc;time_pss1;time_pss2;time_proc;time_total;selectivity;throughput
bench1_base_variant;512;1;1024;4096;0;0;0;0;3.02778;0.01;412.844
bench2_base_variant_skipping;512;1;1024;4096;0;0;0;0;0.900096;0.01;1388.74
bench3_3pass_streaming;512;1;1024;4096;-0.5;-0.5;-0.5;-0.5;1.44094;0.01;867.487
bench4_3pass_optimized_read_non_skipping_cub_pss;512;1;1024;4096;0;-0.5;-0.5;0;2.38717;0.01;523.633
bench5_3pass_optimized_read_skipping_partial_pss;512;1;1024;4096;0;0;-0.5;0;0.867648;0.01;1440.68
bench6_3pass_optimized_read_skipping_two_phase_pss;512;1;1024;4096;0;0;0;0;0.799008;0.01;1564.44
bench7_3pass_optimized_read_skipping_cub_pss;512;1;1024;4096;0;-0.5;-0.5;0;0.627008;0.01;1993.6
bench8_cub_flagged;512;1;1024;4096;-0.5;-0.5;-0.5;-0.5;6.10094;0.01;204.886
bench10_3pass_optimized_read_skipping_optimized_writeout_cub_pss;512;1;1024;4096;0;-0.5;-0.5;0;0.622112;0.01;2009.28
bench1_base_variant;1024;1;1024;4096;0;0;0;0;5.54854;0.01;225.284
bench2_base_variant_skipping;1024;1;1024;4096;0;0;0;0;0.90112;0.01;1387.16
bench3_3pass_streaming;1024;1;1024;4096;-0.5;-0.5;-0.5;-0.5;1.41837;0.01;881.295
bench4_3pass_optimized_read_non_skipping_cub_pss;1024;1;1024;4096;0;-0.5;-0.5;0;2.47142;0.01;505.781
bench5_3pass_optimized_read_skipping_partial_pss;1024;1;1024;4096;0;0;-0.5;0;0.830496;0.01;1505.12
bench6_3pass_optimized_read_skipping_two_phase_pss;1024;1;1024;4096;0;0;0;0;0.724336;0.01;1725.72
bench7_3pass_optimized_read_skipping_cub_pss;1024;1;1024;4096;0;-0.5;-0.5;0;0.61408;0.01;2035.57
bench8_cub_flagged;1024;1;1024;4096;-0.5;-0.5;-0.5;-0.5;6.09549;0.01;205.07
bench10_3pass_optimized_read_skipping_optimized_writeout_cub_pss;1024;1;1024;4096;0;-0.5;-0.5;0;0.616336;0.01;2028.11
bench1_base_variant;2048;1;1024;4096;0;0;0;0;5.57568;0.01;224.188
bench2_base_variant_skipping;2048;1;1024;4096;0;0;0;0;1.31506;0.01;950.53
bench3_3pass_streaming;2048;1;1024;4096;-0.5;-0.5;-0.5;-0.5;1.42434;0.01;877.602
bench4_3pass_optimized_read_non_skipping_cub_pss;2048;1;1024;4096;0;-0.5;-0.5;0;2.46101;0.01;507.922
bench5_3pass_optimized_read_skipping_partial_pss;2048;1;1024;4096;0;0;-0.5;0;0.7564;0.01;1652.56
bench6_3pass_optimized_read_skipping_two_phase_pss;2048;1;1024;4096;0;0;0;0;0.646144;0.01;1934.55
bench7_3pass_optimized_read_skipping_cub_pss;2048;1;1024;4096;0;-0.5;-0.5;0;0.55296;0.01;2260.56
bench8_cub_flagged;2048;1;1024;4096;-0.5;-0.5;-0.5;-0.5;6.09419;0.01;205.113
bench10_3pass_optimized_read_skipping_optimized_writeout_cub_pss;2048;1;1024;4096;0;-0.5;-0.5;0;0.549888;0.01;2273.19
bench1_base_variant;4096;1;1024;4096;0;0;0;0;9.90285;0.01;126.226
bench2_base_variant_skipping;4096;1;1024;4096;0;0;0;0;2.28506;0.01;547.033
bench3_3pass_streaming;4096;1;1024;4096;-0.5;-0.5;-0.5;-0.5;1.41379;0.01;884.147
bench4_3pass_optimized_read_non_skipping_cub_pss;4096;1;1024;4096;0;-0.5;-0.5;0;2.57363;0.01;485.695
bench5_3pass_optimized_read_skipping_partial_pss;4096;1;1024;4096;0;0;-0.5;0;0.83096;0.01;1504.28
