benchmark;chunk_length;cluster;block_size;grid_size;time_popc;time_pss1;time_pss2;time_proc;time_total;selectivity;throughput
bench1_base_variant;512;1;1024;4096;0;0;0;0;1.04192;0.01;1199.71
bench2_base_variant_skipping;512;1;1024;4096;0;0;0;0;0.922624;0.01;1354.83
bench3_3pass_streaming;512;1;1024;4096;-0.5;-0.5;-0.5;-0.5;0.9856;0.01;1268.26
bench4_3pass_optimized_read_non_skipping_cub_pss;512;1;1024;4096;0;-0.5;-0.5;0;0.549376;0.01;2275.31
bench5_3pass_optimized_read_skipping_partial_pss;512;1;1024;4096;0;0;-0.5;0;0.390144;0.01;3203.95
bench6_3pass_optimized_read_skipping_two_phase_pss;512;1;1024;4096;0;0;0;0;0.411136;0.01;3040.36
bench7_3pass_optimized_read_skipping_cub_pss;512;1;1024;4096;0;-0.5;-0.5;0;0.19456;0.01;6424.75
bench8_cub_flagged;512;1;1024;4096;-0.5;-0.5;-0.5;-0.5;2.41869;0.01;516.809
bench10_3pass_optimized_read_skipping_optimized_writeout_cub_pss;512;1;1024;4096;0;-0.5;-0.5;0;0.211968;0.01;5897.12
bench1_base_variant;1024;1;1024;4096;0;0;0;0;1.97478;0.01;632.981
bench2_base_variant_skipping;1024;1;1024;4096;0;0;0;0;1.63379;0.01;765.091
bench3_3pass_streaming;1024;1;1024;4096;-0.5;-0.5;-0.5;-0.5;1.29075;0.01;968.428
bench4_3pass_optimized_read_non_skipping_cub_pss;1024;1;1024;4096;0;-0.5;-0.5;0;0.582144;0.01;2147.23
bench5_3pass_optimized_read_skipping_partial_pss;1024;1;1024;4096;0;0;-0.5;0;0.414208;0.01;3017.81
bench6_3pass_optimized_read_skipping_two_phase_pss;1024;1;1024;4096;0;0;0;0;0.428544;0.01;2916.85
bench7_3pass_optimized_read_skipping_cub_pss;1024;1;1024;4096;0;-0.5;-0.5;0;0.226816;0.01;5511.08
bench8_cub_flagged;1024;1;1024;4096;-0.5;-0.5;-0.5;-0.5;2.40128;0.01;520.556
bench10_3pass_optimized_read_skipping_optimized_writeout_cub_pss;1024;1;1024;4096;0;-0.5;-0.5;0;0.242688;0.01;5150.65
bench1_base_variant;2048;1;1024;4096;0;0;0;0;3.51283;0.01;355.838
bench2_base_variant_skipping;2048;1;1024;4096;0;0;0;0;2.94093;0.01;425.036
bench3_3pass_streaming;2048;1;1024;4096;-0.5;-0.5;-0.5;-0.5;0.928768;0.01;1345.87
bench4_3pass_optimized_read_non_skipping_cub_pss;2048;1;1024;4096;0;-0.5;-0.5;0;0.585216;0.01;2135.96
bench5_3pass_optimized_read_skipping_partial_pss;2048;1;1024;4096;0;0;-0.5;0;0.403968;0.01;3094.3
bench6_3pass_optimized_read_skipping_two_phase_pss;2048;1;1024;4096;0;0;0;0;0.41472;0.01;3014.08
bench7_3pass_optimized_read_skipping_cub_pss;2048;1;1024;4096;0;-0.5;-0.5;0;0.22784;0.01;5486.31
bench8_cub_flagged;2048;1;1024;4096;-0.5;-0.5;-0.5;-0.5;2.37568;0.01;526.165
bench10_3pass_optimized_read_skipping_optimized_writeout_cub_pss;2048;1;1024;4096;0;-0.5;-0.5;0;0.2432;0.01;5139.8
bench1_base_variant;4096;1;1024;4096;0;0;0;0;6.13171;0.01;203.858
bench2_base_variant_skipping;4096;1;1024;4096;0;0;0;0;5.4231;0.01;230.495
bench3_3pass_streaming;4096;1;1024;4096;-0.5;-0.5;-0.5;-0.5;0.933376;0.01;1339.22
bench4_3pass_optimized_read_non_skipping_cub_pss;4096;1;1024;4096;0;-0.5;-0.5;0;0.516608;0.01;2419.63
bench5_3pass_optimized_read_skipping_partial_pss;4096;1;1024;4096;0;0;-0.5;0;0.357888;0.01;3492.71
bench6_3pass_optimized_read_skipping_two_phase_pss;4096;1;1024;4096;0;0;0;0;0.371712;0.01;3362.82
bench7_3pass_optimized_read_skipping_cub_pss;4096;1;1024;4096;0;-0.5;-0.5;0;0.204288;0.01;6118.81
bench8_cub_flagged;4096;1;1024;4096;-0.5;-0.5;-0.5;-0.5;2.13043;0.01;586.735
bench10_3pass_optimized_read_skipping_optimized_writeout_cub_pss;4096;1;1024;4096;0;-0.5;-0.5;0;0.214528;0.01;5826.75
bench1_base_variant;512;1;1024;4096;0;0;0;0;1.06701;0.05;1171.5
bench2_base_variant_skipping;512;1;1024;4096;0;0;0;0;0.932352;0.05;1340.7
bench3_3pass_streaming;512;1;1024;4096;-0.5;-0.5;-0.5;-0.5;0.989696;0.05;1263.01
bench4_3pass_optimized_read_non_skipping_cub_pss;512;1;1024;4096;0;-0.5;-0.5;0;0.562688;0.05;2221.48
bench5_3pass_optimized_read_skipping_partial_pss;512;1;1024;4096;0;0;-0.5;0;0.45312;0.05;2758.65
bench6_3pass_optimized_read_skipping_two_phase_pss;512;1;1024;4096;0;0;0;0;0.453632;0.05;2755.54
bench7_3pass_optimized_read_skipping_cub_pss;512;1;1024;4096;0;-0.5;-0.5;0;0.229376;0.05;5449.57
bench8_cub_flagged;512;1;1024;4096;-0.5;-0.5;-0.5;-0.5;2.44378;0.05;511.503
bench10_3pass_optimized_read_skipping_optimized_writeout_cub_pss;512;1;1024;4096;0;-0.5;-0.5;0;0.242176;0.05;5161.54
bench1_base_variant;1024;1;1024;4096;0;0;0;0;1.78074;0.05;701.957
bench2_base_variant_skipping;1024;1;1024;4096;0;0;0;0;1.46125;0.05;855.433
bench3_3pass_streaming;1024;1;1024;4096;-0.5;-0.5;-0.5;-0.5;0.94464;0.05;1323.26
bench4_3pass_optimized_read_non_skipping_cub_pss;1024;1;1024;4096;0;-0.5;-0.5;0;0.532992;0.05;2345.25
bench5_3pass_optimized_read_skipping_partial_pss;1024;1;1024;4096;0;0;-0.5;0;0.41984;0.05;2977.32
bench6_3pass_optimized_read_skipping_two_phase_pss;1024;1;1024;4096;0;0;0;0;0.431616;0.05;2896.09
bench7_3pass_optimized_read_skipping_cub_pss;1024;1;1024;4096;0;-0.5;-0.5;0;0.237568;0.05;5261.65
bench8_cub_flagged;1024;1;1024;4096;-0.5;-0.5;-0.5;-0.5;1.89338;0.05;660.196
bench10_3pass_optimized_read_skipping_optimized_writeout_cub_pss;1024;1;1024;4096;0;-0.5;-0.5;0;0.226304;0.05;5523.54
bench1_base_variant;2048;1;1024;4096;0;0;0;0;2.7351;0.05;457.021
bench2_base_variant_skipping;2048;1;1024;4096;0;0;0;0;2.31834;0.05;539.18
bench3_3pass_streaming;2048;1;1024;4096;-0.5;-0.5;-0.5;-0.5;0.924672;0.05;1351.83
bench4_3pass_optimized_read_non_skipping_cub_pss;2048;1;1024;4096;0;-0.5;-0.5;0;0.470016;0.05;2659.48
bench5_3pass_optimized_read_skipping_partial_pss;2048;1;1024;4096;0;0;-0.5;0;0.377856;0.05;3308.14
bench6_3pass_optimized_read_skipping_two_phase_pss;2048;1;1024;4096;0;0;0;0;0.387584;0.05;3225.11
bench7_3pass_optimized_read_skipping_cub_pss;2048;1;1024;4096;0;-0.5;-0.5;0;0.220672;0.05;5664.52
bench8_cub_flagged;2048;1;1024;4096;-0.5;-0.5;-0.5;-0.5;1.93382;0.05;646.388
bench10_3pass_optimized_read_skipping_optimized_writeout_cub_pss;2048;1;1024;4096;0;-0.5;-0.5;0;0.227328;0.05;5498.66
bench1_base_variant;4096;1;1024;4096;0;0;0;0;4.90189;0.05;255.004
bench2_base_variant_skipping;4096;1;1024;4096;0;0;0;0;4.45082;0.05;280.847
bench3_3pass_streaming;4096;1;1024;4096;-0.5;-0.5;-0.5;-0.5;1.89338;0.05;660.196
bench4_3pass_optimized_read_non_skipping_cub_pss;4096;1;1024;4096;0;-0.5;-0.5;0;0.466944;0.05;2676.98
bench5_3pass_optimized_read_skipping_partial_pss;4096;1;1024;4096;0;0;-0.5;0;0.373248;0.05;3348.98
bench6_3pass_optimized_read_skipping_two_phase_pss;4096;1;1024;4096;0;0;0;0;0.387584;0.05;3225.11
bench7_3pass_optimized_read_skipping_cub_pss;4096;1;1024;4096;0;-0.5;-0.5;0;0.217088;0.05;5758.03
bench8_cub_flagged;4096;1;1024;4096;-0.5;-0.5;-0.5;-0.5;1.89133;0.05;660.911
bench10_3pass_optimized_read_skipping_optimized_writeout_cub_pss;4096;1;1024;4096;0;-0.5;-0.5;0;0.223744;0.05;5586.74
bench1_base_variant;512;1;1024;4096;0;0;0;0;1.77664;0.09;703.575
bench2_base_variant_skipping;512;1;1024;4096;0;0;0;0;1.67629;0.09;745.695
bench3_3pass_streaming;512;1;1024;4096;-0.5;-0.5;-0.5;-0.5;1.06394;0.09;1174.88
bench4_3pass_optimized_read_non_skipping_cub_pss;512;1;1024;4096;0;-0.5;-0.5;0;0.641536;0.09;1948.45
bench5_3pass_optimized_read_skipping_partial_pss;512;1;1024;4096;0;0;-0.5;0;0.54272;0.09;2303.21
bench6_3pass_optimized_read_skipping_two_phase_pss;512;1;1024;4096;0;0;0;0;0.527872;0.09;2368
bench7_3pass_optimized_read_skipping_cub_pss;512;1;1024;4096;0;-0.5;-0.5;0;0.301568;0.09;4145
bench8_cub_flagged;512;1;1024;4096;-0.5;-0.5;-0.5;-0.5;2.43763;0.09;512.793
bench10_3pass_optimized_read_skipping_optimized_writeout_cub_pss;512;1;1024;4096;0;-0.5;-0.5;0;0.306688;0.09;4075.8
bench1_base_variant;1024;1;1024;4096;0;0;0;0;1.81811;0.09;687.526
